benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"kaggle:titanic","FUN",11,7,7,4,3,2,3,1,0,1,0,2,1,0,1,0,0,0
"kaggle:titanic","unknown--fromConstant",4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","",10,10,10,1,9,2,1,0,0,7,9,0,2,0,2,0,0,0
"kaggle:titanic",".set_row_names",6,5,5,0,5,4,0,0,0,1,4,1,0,0,0,0,0,0
"kaggle:titanic","vec_is_unspecified",19,6,6,0,6,4,0,0,0,2,2,2,2,0,2,0,0,0
"kaggle:titanic","as.list",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","vec_size",16,14,14,6,8,6,5,1,0,2,0,6,5,1,4,0,1,0
"kaggle:titanic","is_function",5,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic",".row_names_info",2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","strrep",10,5,5,1,4,4,1,0,0,0,2,2,1,1,0,1,0,0
"kaggle:titanic","is",124,42,42,13,29,24,7,6,0,5,24,5,10,2,8,0,2,0
"kaggle:titanic","getClassDef",49,10,10,0,10,8,0,0,0,2,4,5,0,0,0,0,0,0
"kaggle:titanic","identical",8,8,8,0,8,2,0,0,0,6,8,0,2,0,2,0,0,0
"kaggle:titanic","getGeneric",132,51,45,11,40,34,6,5,0,6,36,4,5,0,5,0,0,0
"kaggle:titanic","getGeneric",132,51,45,11,40,34,6,5,0,6,36,4,5,0,5,0,0,0
"kaggle:titanic",".getGeneric",50,31,31,5,26,25,3,2,0,1,15,11,8,1,7,1,0,0
"kaggle:titanic",".getGeneric",50,31,31,5,26,25,3,2,0,1,15,11,8,1,7,1,0,0
"kaggle:titanic","match",4,4,4,2,2,0,0,2,0,2,0,0,1,1,0,0,1,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","genericForBasic",13,5,5,2,3,3,0,2,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic",".updateMethodsInTable",106,70,69,13,57,47,7,6,0,10,51,4,3,0,3,0,0,0
"kaggle:titanic",".updateMethodsInTable",106,70,69,13,57,47,7,6,0,10,51,4,3,0,3,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic","remove",46,29,28,6,23,17,2,4,0,6,14,6,7,0,7,0,0,0
"kaggle:titanic",".resetInheritedMethods",50,27,27,11,16,14,4,7,0,2,15,0,10,2,8,1,1,0
"kaggle:titanic","sapply",32,20,19,4,16,12,4,0,0,4,14,1,0,0,0,0,0,0
"kaggle:titanic","getGroupMembers",38,25,18,3,22,13,2,1,0,9,20,2,2,0,2,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic",".getGeneric",50,31,31,5,26,25,3,2,0,1,15,11,8,1,7,1,0,0
"kaggle:titanic","genericForBasic",13,5,5,2,3,3,0,2,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic",".recMembers",61,45,44,18,27,22,7,11,0,5,23,2,2,0,2,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","FUN",10,7,7,3,4,4,1,2,0,0,3,1,0,0,0,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","FUN",13,3,3,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","lapply",17,16,15,0,16,14,0,0,0,2,13,1,9,0,9,0,0,0
"kaggle:titanic","is",124,42,42,13,29,24,7,6,0,5,24,5,10,2,8,0,2,0
"kaggle:titanic","getClassDef",49,10,10,0,10,8,0,0,0,2,4,5,0,0,0,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic","getGroupMembers",38,25,18,3,22,13,2,1,0,9,20,2,2,0,2,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","getGeneric",132,51,45,10,41,35,5,5,0,6,37,4,5,0,5,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,15,11,8,1,7,1,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,15,11,8,1,7,1,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","parent.frame",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","lapply",17,16,15,0,16,14,0,0,0,2,13,1,9,0,9,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic",".checkGroupSigLength",194,82,82,37,45,35,21,16,0,10,41,4,1,0,1,0,0,0
"kaggle:titanic","getGroupMembers",38,25,18,3,22,13,2,1,0,9,20,2,2,0,2,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","vector",2,2,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"kaggle:titanic","setdiff",22,18,18,2,16,14,0,2,0,2,13,2,11,2,9,0,2,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic",".recMembers",61,45,44,18,27,22,7,11,0,5,23,2,2,0,2,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","accessor",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic",".checkGroupSigLength",194,82,82,36,46,35,21,15,0,11,42,4,1,0,1,0,0,0
"kaggle:titanic","getGroupMembers",38,25,18,3,22,13,2,1,0,9,20,2,2,0,2,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","isGroup",7,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","getGeneric",132,51,45,11,40,34,6,5,0,6,36,4,5,0,5,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic","cacheGenericsMetaData",108,54,54,7,47,41,6,1,0,6,34,11,8,1,7,0,1,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","",27,4,4,1,3,1,0,1,0,2,1,1,2,1,1,0,1,0
"kaggle:titanic","dispatchIsInternal",11,7,7,1,6,4,1,0,0,2,1,4,3,0,3,0,0,0
"kaggle:titanic",".cacheGeneric",68,23,17,4,19,13,2,2,0,6,17,2,2,0,2,0,0,0
"kaggle:titanic","setPrimitiveMethods",16,7,7,0,7,7,0,0,0,0,3,4,0,0,0,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","find.package",310,87,87,32,55,49,17,15,0,6,43,11,17,5,12,2,3,0
"kaggle:titanic","tryCatch",53,26,26,7,19,16,3,4,0,3,15,4,4,0,4,0,0,0
"kaggle:titanic","do.call",9,6,6,1,5,5,0,1,0,0,3,2,3,1,2,0,1,0
"kaggle:titanic","grepl",56,16,16,3,13,11,2,1,0,2,9,2,2,0,2,0,0,0
"kaggle:titanic","ncol",4,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","methodsPackageMetaName",9,5,5,0,5,5,0,0,0,0,4,1,0,0,0,0,0,0
"kaggle:titanic","Sys.getenv",59,19,18,6,13,7,4,2,0,6,11,0,1,0,1,0,0,0
"kaggle:titanic","classMetaName",11,7,7,0,7,7,0,0,0,0,6,1,0,0,0,0,0,0
"kaggle:titanic","getGeneric",132,51,45,10,41,35,5,5,0,6,37,4,5,0,5,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,15,11,8,1,7,1,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","lengths",2,2,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"kaggle:titanic","simplify2array",151,23,22,8,15,10,5,3,0,5,14,1,2,0,2,0,0,0
"kaggle:titanic","character",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","FUN",36,15,15,2,13,13,1,1,0,0,8,5,1,0,1,0,0,0
"kaggle:titanic","tryCatch",53,26,26,7,19,16,3,4,0,3,15,4,4,0,4,0,0,0
"kaggle:titanic","aperm",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","apply",375,126,121,48,78,41,39,9,0,37,73,1,4,0,4,0,0,0
"kaggle:titanic","normalizePath",5,5,5,0,5,5,0,0,0,0,3,2,0,0,0,0,0,0
"kaggle:titanic","matrix",13,9,6,0,9,4,0,0,0,5,8,0,2,0,2,0,0,0
"kaggle:titanic","strsplit",7,6,3,2,4,1,0,2,0,3,4,0,0,0,0,0,0,0
"kaggle:titanic","nchar",4,4,4,1,3,0,0,1,0,3,2,0,1,1,0,0,1,0
"kaggle:titanic","vapply",17,11,10,0,11,9,0,0,0,2,4,5,7,0,7,0,0,0
"kaggle:titanic","list2env",2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","nrow",4,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","lockEnvironment",2,2,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"kaggle:titanic","packageEvent",21,19,13,1,18,9,0,1,0,9,12,3,4,0,4,0,0,0
"kaggle:titanic","tryCatch",53,26,26,7,19,16,3,4,0,3,15,4,4,0,4,0,0,0
"kaggle:titanic","try",4,2,2,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0
"kaggle:titanic","do.call",9,6,6,1,5,5,0,1,0,0,3,2,3,1,2,0,1,0
"kaggle:titanic",".make_numeric_version",51,32,31,11,21,18,4,6,1,3,17,3,6,3,3,0,2,1
"kaggle:titanic","which",12,3,2,1,2,1,1,0,0,1,0,1,2,1,1,1,0,0
"kaggle:titanic","NextMethod",4,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","split",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic",".encode_numeric_version",158,92,87,12,80,67,7,5,0,13,61,12,43,4,39,1,3,0
"kaggle:titanic","ifelse",105,31,31,15,16,10,11,4,0,6,12,2,18,9,9,7,2,0
"kaggle:titanic","sort.int",239,13,11,1,12,7,1,0,0,5,12,0,0,0,0,0,0,0
"kaggle:titanic","makeImportExportNames",20,9,9,3,6,5,0,3,0,1,5,1,0,0,0,0,0,0
"kaggle:titanic","namespaceIsSealed",3,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","whichMethodMetaNames",12,8,8,3,5,4,3,0,0,1,3,1,0,0,0,0,0,0
"kaggle:titanic","asNamespace",33,27,20,5,22,14,4,1,0,8,19,3,3,1,2,0,1,0
"kaggle:titanic","importIntoEnv",90,33,33,3,30,28,2,1,0,2,22,8,7,1,6,1,0,0
"kaggle:titanic","addImports",96,63,52,16,47,35,7,9,0,12,41,4,13,3,10,1,2,0
"kaggle:titanic","new.env",4,4,4,2,2,1,1,1,0,1,0,1,1,1,0,0,1,0
"kaggle:titanic","mkenv",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","as.name",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","lazyLoadDBexec",46,36,34,7,29,25,3,4,0,4,24,3,0,0,0,0,0,0
"kaggle:titanic","readRDS",11,8,8,0,8,7,0,0,0,1,6,2,0,0,0,0,0,0
"kaggle:titanic","close",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","environment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic",".dynLibs",4,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","FUN",6,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","tolower",7,3,3,1,2,2,0,1,0,0,1,1,2,1,1,0,1,0
"kaggle:titanic","pmatch",8,6,6,2,4,2,0,2,0,2,2,0,0,0,0,0,0,0
"kaggle:titanic","vector",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","unlist",27,5,5,1,4,4,0,1,0,0,4,0,2,1,1,0,1,0
"kaggle:titanic","rm",46,35,34,7,28,22,3,4,0,6,19,6,13,2,11,0,2,0
"kaggle:titanic","",113,64,62,9,55,46,9,0,0,9,50,3,0,0,0,0,0,0
"kaggle:titanic","regularize.values",152,50,48,16,34,20,14,2,0,14,34,0,2,0,2,0,0,0
"kaggle:titanic","fx",10,6,6,0,6,6,0,0,0,0,5,1,5,0,5,0,0,0
"kaggle:titanic","unknown--fromConstant",45,18,18,4,14,12,2,2,0,2,10,2,5,0,5,0,0,0
"kaggle:titanic","is.logint",9,6,5,0,6,1,0,0,0,5,3,1,1,0,1,0,0,0
"kaggle:titanic","lintrj",7,7,7,1,6,5,1,0,0,1,6,0,0,0,0,0,0,0
"kaggle:titanic","colour_ramp",101,53,52,9,44,43,7,2,0,1,34,9,3,0,3,0,0,0
"kaggle:titanic","",107,45,44,10,35,26,6,4,0,9,26,7,3,0,3,0,0,0
"kaggle:titanic","as_white_ref",129,59,57,15,44,34,7,8,0,10,41,3,6,2,4,0,2,0
"kaggle:titanic","colnames<-",38,28,27,8,20,14,5,3,0,6,12,4,3,0,3,0,0,0
"kaggle:titanic","unknown--fromOverride",489,69,66,18,51,33,15,3,0,18,46,1,2,1,1,0,1,0
"kaggle:titanic","",409,109,109,12,97,86,8,4,0,11,90,6,4,0,4,0,0,0
"kaggle:titanic","rownames",17,6,6,1,5,2,0,1,0,3,4,1,0,0,0,0,0,0
"kaggle:titanic","hcl",13,7,7,0,7,7,0,0,0,0,3,4,2,0,2,0,0,0
"kaggle:titanic","colourspace_match",23,16,16,3,13,9,1,2,0,4,8,3,2,0,2,0,0,0
"kaggle:titanic","chkDots",15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","lintrj",7,7,7,3,4,3,3,0,0,1,4,0,0,0,0,0,0,0
"kaggle:titanic","seqhcl",66,53,53,4,49,46,3,1,0,3,43,6,2,0,2,0,0,0
"kaggle:titanic","lintrj",7,7,7,3,4,3,3,0,0,1,4,0,0,0,0,0,0,0
"kaggle:titanic","tritrj",26,26,26,0,26,26,0,0,0,0,25,1,0,0,0,0,0,0
"kaggle:titanic","ifelse",105,36,35,18,18,11,13,5,0,7,13,3,20,11,9,6,5,0
"kaggle:titanic","charmatch",7,5,5,2,3,3,0,2,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","seqhcl",66,53,53,4,49,46,3,1,0,3,43,6,2,0,2,0,0,0
"kaggle:titanic","rev",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","",409,168,168,20,148,132,13,7,0,16,141,6,4,0,4,0,0,0
"kaggle:titanic","rev",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","",396,234,234,29,205,186,19,10,0,19,202,2,2,0,2,0,0,0
"kaggle:titanic","rev",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","",396,234,234,29,205,186,19,10,0,19,202,2,2,0,2,0,0,0
"kaggle:titanic","check_function",20,6,6,2,4,3,2,0,0,1,0,3,1,0,1,0,0,0
"kaggle:titanic","fx",10,6,6,0,6,6,0,0,0,0,5,1,5,0,5,0,0,0
"kaggle:titanic","palette.match",13,11,11,3,8,7,1,2,0,1,6,1,0,0,0,0,0,0
"kaggle:titanic","bindTranslations",27,26,26,4,22,22,3,1,0,0,16,6,5,1,4,1,0,0
"kaggle:titanic","dirname",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","basename",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","packageHasNamespace",5,5,5,1,4,4,1,0,0,0,3,1,1,0,1,0,0,0
"kaggle:titanic","dir.exists",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","makeNamespace",70,52,46,13,39,32,1,12,0,7,31,3,2,2,0,1,1,0
"kaggle:titanic","asNamespace",33,27,20,4,23,15,4,0,0,8,19,4,3,0,3,0,0,0
"kaggle:titanic","file",8,8,8,0,8,7,0,0,0,1,8,0,0,0,0,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","asNamespace",33,27,20,4,23,15,4,0,0,8,19,4,3,0,3,0,0,0
"kaggle:titanic","registerS3methods",410,218,204,52,166,138,29,23,0,28,143,16,18,3,15,2,1,0
"kaggle:titanic","setHook",38,19,19,4,15,13,1,3,0,2,11,3,2,1,1,0,1,0
"kaggle:titanic","assign",6,4,4,1,3,3,0,1,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","registerS3method",81,51,51,9,42,35,6,3,0,7,36,5,11,1,10,1,0,0
"kaggle:titanic","addNamespaceDynLibs",19,18,17,6,12,9,1,5,0,3,10,1,5,1,4,1,0,0
"kaggle:titanic","runHook",24,12,10,3,9,6,2,1,0,3,3,3,5,1,4,1,0,0
"kaggle:titanic","%in%",4,4,4,1,3,3,1,0,0,0,2,1,4,1,3,1,0,0
"kaggle:titanic","match",4,4,4,2,2,1,0,2,0,1,0,1,2,2,0,0,2,0
"kaggle:titanic","%in%",4,4,4,1,3,3,1,0,0,0,2,1,4,1,3,1,0,0
"kaggle:titanic","chr",7,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","dots_values",13,7,7,0,7,7,0,0,0,0,4,3,0,0,0,0,0,0
"kaggle:titanic","",20,13,13,3,10,9,3,0,0,1,7,2,0,0,0,0,0,0
"kaggle:titanic","parent.env",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","parent.env",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","namespaceExport",124,74,71,19,55,45,9,10,0,10,42,10,12,1,11,1,0,0
"kaggle:titanic","list2env",14,3,3,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0
"kaggle:titanic",".mergeExportMethods",41,9,8,3,6,5,1,2,0,1,2,3,0,0,0,0,0,0
"kaggle:titanic","sealNamespace",15,11,11,2,9,9,2,0,0,0,5,4,0,0,0,0,0,0
"kaggle:titanic","lockEnvironment",2,2,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"kaggle:titanic","runUserHook",18,11,11,0,11,10,0,0,0,1,8,3,2,0,2,0,0,0
"kaggle:titanic","Sys.unsetenv",3,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","getNamespaceExports",29,22,22,4,18,10,2,2,0,8,15,2,3,0,3,0,0,0
"kaggle:titanic","parent.frame",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","dynGet",104,66,64,17,49,43,11,6,0,6,48,1,11,3,8,0,3,0
"kaggle:titanic","lazyLoadDBexec",46,36,31,7,29,25,3,4,0,4,24,3,0,0,0,0,0,0
"kaggle:titanic","lazyLoad",5,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","fun",11,9,9,1,8,6,0,1,0,2,7,0,0,0,0,0,0,0
"kaggle:titanic","FUN",2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","delayedAssign",7,5,4,1,4,3,0,1,0,1,3,1,0,0,0,0,0,0
"kaggle:titanic","typeof",1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
"kaggle:titanic","is.primitive",3,3,3,0,3,2,0,0,0,1,0,2,2,0,2,0,0,0
"kaggle:titanic","identical",8,8,8,0,8,8,0,0,0,0,8,0,2,0,2,0,0,0
"kaggle:titanic",".libPaths",22,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","getNamespaceVersion",38,22,22,5,17,10,2,3,0,7,14,2,3,0,3,0,0,0
"kaggle:titanic","",91,28,16,11,17,7,6,5,0,10,12,3,1,0,1,0,0,0
"kaggle:titanic","%||%",3,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","ansi_style_str",5,5,3,0,5,3,0,0,0,2,0,3,1,0,1,0,0,0
"kaggle:titanic","as.list",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","get_handlers",3,2,2,0,2,2,0,0,0,0,0,2,2,0,2,0,0,0
"kaggle:titanic","is_builtin_style",20,17,17,6,11,9,4,2,0,2,8,3,4,1,3,1,0,0
"kaggle:titanic","eval",8,7,7,1,6,6,0,1,0,0,6,0,1,1,0,0,1,0
"kaggle:titanic","create_ansi_style",94,57,55,9,48,44,4,5,0,4,41,6,12,2,10,0,2,0
"kaggle:titanic","create_ansi_style_fun",10,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"kaggle:titanic","",40,24,22,5,19,15,5,0,0,4,10,9,4,1,3,1,0,0
"kaggle:titanic","l10n_info",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","loadedNamespaces",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","topenv",4,3,3,1,2,2,0,1,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","addNamespaceS3method",20,18,17,4,14,13,1,3,0,1,11,3,3,1,2,1,0,0
"kaggle:titanic","registerS3method",81,51,51,9,42,35,6,3,0,7,38,3,11,1,10,1,0,0
"kaggle:titanic","FUN",11,7,7,5,2,2,3,2,0,0,1,1,1,0,1,0,0,0
"kaggle:titanic",".make_numeric_version",50,31,28,12,19,17,4,7,1,2,16,3,6,4,2,0,3,1
"kaggle:titanic",".make_numeric_version",50,31,28,12,19,17,4,7,1,2,16,3,6,4,2,0,3,1
"kaggle:titanic","package_version",33,24,24,2,22,22,2,0,0,0,15,7,5,1,4,1,0,0
"kaggle:titanic","",72,26,25,4,22,14,2,2,0,8,18,1,4,0,4,0,0,0
"kaggle:titanic","getGeneric",68,32,29,6,26,21,3,3,0,5,22,4,3,0,3,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,8,1,7,1,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic",".cacheGenericTable",64,24,24,4,20,14,2,2,0,6,20,0,2,0,2,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","getGeneric",68,32,32,7,25,25,4,3,0,0,21,4,3,0,3,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic",".cacheGenericTable",64,24,24,4,20,14,2,2,0,6,20,0,2,0,2,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","do.call",9,6,6,1,5,5,0,1,0,0,3,2,3,1,2,0,1,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic","environmentIsLocked",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",26,12,12,2,10,4,2,0,0,6,6,2,1,0,1,0,0,0
"kaggle:titanic","is_theme_element",18,9,9,1,8,2,1,0,0,6,4,2,1,0,1,0,0,0
"kaggle:titanic","%||%",3,2,2,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0
"kaggle:titanic","is_theme_element",18,11,11,2,9,5,2,0,0,4,4,3,1,0,1,0,0,0
"kaggle:titanic","FUN",23,14,10,3,11,5,3,0,0,6,6,2,1,0,1,0,0,0
"kaggle:titanic","matrix",13,9,6,0,9,4,0,0,0,5,8,0,2,0,2,0,0,0
"kaggle:titanic","caller_env",3,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic",".cacheClass",74,42,35,6,36,22,4,2,0,14,31,4,3,0,3,0,0,0
"kaggle:titanic","duplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","grep",95,19,19,3,16,14,2,1,0,2,12,2,2,0,2,0,0,0
"kaggle:titanic","substring",36,18,18,8,10,4,4,4,0,6,10,0,0,0,0,0,0,0
"kaggle:titanic","",49,16,14,0,16,14,0,0,0,2,12,2,1,0,1,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic","setHook",38,19,19,4,15,13,1,3,0,2,11,3,2,1,1,0,1,0
"kaggle:titanic","s3_register",50,49,46,6,43,28,4,2,0,15,38,4,2,0,2,0,0,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,3,2,1,1,0,0,1,0
"kaggle:titanic","register",31,21,21,1,20,19,1,0,0,1,16,4,2,0,2,0,0,0
"kaggle:titanic","is_namespace",3,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","ns_env",28,20,19,5,15,13,4,1,0,2,8,6,3,0,3,0,0,0
"kaggle:titanic","check_environment",19,7,7,1,6,3,0,1,0,3,0,3,1,0,1,0,0,0
